2022-07-22 10:55:30.324 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 2452 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 10:59:26.980 [http-nio-8080-exec-1] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:01:02.197 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 15440 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:01:02.201 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:01:04.099 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:01:04.113 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:01:04.114 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:01:04.114 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:01:04.236 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:01:04.237 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1905 ms
2022-07-22 11:01:04.460 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:01:04.617 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:01:04.641 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:01:04.673 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.652 seconds (JVM running for 6.416)
2022-07-22 11:01:12.091 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:01:12.091 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:01:12.098 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2022-07-22 11:01:12.120 [http-nio-8080-exec-1] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:02:46.405 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 12004 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:02:46.416 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:02:48.604 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:02:48.620 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:02:48.621 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:02:48.622 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:02:48.783 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:02:48.784 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2185 ms
2022-07-22 11:02:49.020 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:02:49.194 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:02:49.222 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:02:49.237 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.907 seconds (JVM running for 6.767)
2022-07-22 11:02:55.736 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:02:55.736 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:02:55.742 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-22 11:02:55.764 [http-nio-8080-exec-1] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:09:13.340 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 11168 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:09:13.349 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:09:15.480 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:09:15.491 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:09:15.492 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:09:15.493 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:09:15.634 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:09:15.635 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2185 ms
2022-07-22 11:09:15.888 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:09:16.081 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:09:16.114 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:09:16.131 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.941 seconds (JVM running for 6.828)
2022-07-22 11:09:21.302 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:09:21.304 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:09:21.310 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-22 11:09:21.331 [http-nio-8080-exec-2] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:09:55.456 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 15892 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:09:55.459 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:09:57.660 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:09:57.673 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:09:57.674 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:09:57.675 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:09:57.811 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:09:57.811 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2259 ms
2022-07-22 11:09:58.043 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:09:58.221 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:09:58.248 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:09:58.282 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.988 seconds (JVM running for 6.753)
2022-07-22 11:10:11.819 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:10:11.820 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:10:11.841 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 20 ms
2022-07-22 11:10:11.888 [http-nio-8080-exec-1] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:10:40.033 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 12276 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:10:40.039 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:10:41.902 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:10:41.912 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:10:41.912 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:10:41.913 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:10:42.021 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:10:42.021 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1871 ms
2022-07-22 11:10:42.217 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:10:42.365 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:10:42.392 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:10:42.402 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.441 seconds (JVM running for 6.27)
2022-07-22 11:11:31.418 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:11:31.418 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:11:31.425 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2022-07-22 11:11:31.451 [http-nio-8080-exec-2] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
2022-07-22 11:17:07.190 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 4568 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:17:07.195 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:17:09.121 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:17:09.133 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:17:09.134 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:17:09.134 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:17:09.249 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:17:09.249 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1934 ms
2022-07-22 11:17:09.491 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:17:09.653 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:17:09.682 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:17:09.696 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 3.618 seconds (JVM running for 6.472)
2022-07-22 11:21:53.276 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Starting LogbackDemoApplication on DESKTOP-T987IHU with PID 3992 (E:\github\myResource_02\start_demo_02\logback_demo\target\classes started by TY in E:\github\myResource_02\start_demo_02)
2022-07-22 11:21:53.278 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - No active profile set, falling back to default profiles: default
2022-07-22 11:21:55.953 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-07-22 11:21:55.970 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-07-22 11:21:55.971 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-22 11:21:55.972 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-22 11:21:56.128 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-22 11:21:56.128 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2579 ms
2022-07-22 11:21:56.489 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-22 11:21:56.804 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-07-22 11:21:56.845 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-07-22 11:21:56.915 [main] INFO  com.lp.logback_demo.LogbackDemoApplication - Started LogbackDemoApplication in 4.877 seconds (JVM running for 7.777)
2022-07-22 11:22:27.943 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-22 11:22:27.944 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-22 11:22:27.954 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2022-07-22 11:22:27.980 [http-nio-8080-exec-2] INFO  com.lp.logback_demo.controller.LogbackController - 项目路径=>[E:\github\myResource_02\start_demo_02]
